eval_id,x,hub,f1,f2,f3,g1,g2,g3,feasible
15,"[0.9144561221029246, 0.5858895145468258, 0.6679799243985048, 0.7898093832755049, 0.1836603870914313, 0.3187820814455795, 0.23874477955495155, 0.12765638766488252, 0.4229460447715928, 0.758249565648491]","[0.6423134569639611, 1.0768760939477686]",-22.85169219970703,0.02,2984.723167485701,21.788233872218285,3.0,0.0,0
16,"[0.5542825390272328, 0.24062604181377323, 0.36528505670346056, 0.96536926984468, 0.12046907762387415, 0.4381450103309691, 0.7813658931947177, 0.043090690634595696, 0.03046480812489505, 0.46581253099537934]","[0.6423134569639611, 1.0768760939477686]",-48.83353042602539,0.02,3813.1700574173274,-310.7544861799364,2.0,0.0,0
17,"[0.20785494157193374, 0.5675652419333407, 0.9363122242578448, 0.8533136562599993, 0.8114328725032335, 0.3351350375860954, 0.9578419522589532, 0.07389597584523522, 0.16782365513224518, 0.2963472178481993]","[0.6423134569639611, 1.0768760939477686]",-41.63924026489258,0.01,2851.4968203488625,43.09507077192737,4.0,0.0,0
18,"[0.7178343572828981, 0.850551259756355, 0.2754808528630017, 0.7392607956370342, 0.6629613377688489, 0.7187932050275267, 0.9796258488514935, 0.6283084586743911, 0.07962933757560675, 0.32151551530824796]","[0.6423134569639611, 1.0768760939477686]",-53.595947265625,0.0,2714.4400545057983,-170.72017157700702,1.0,0.0,0
19,"[0.16146904266095086, 0.46188359707756765, 0.6419175904033568, 0.9051507074391362, 0.28879164900942544, 0.5494715578347591, 0.5770798329599061, 0.49866886134850175, 0.17791419839100442, 0.35622164118008504]","[0.6423134569639611, 1.0768760939477686]",-34.25837707519531,0.01,2757.8117809691385,-75.27726953416715,1.0,0.0,0
20,"[0.774382020078661, 0.2064226800628115, 0.7715370379067442, 0.07837290492218618, 0.8953850271326209, 0.6520981168659544, 0.7444418905939161, 0.7702414655724522, 0.21213914882577256, 0.8794320598717107]","[0.6423134569639611, 1.0768760939477686]",-42.62029266357422,0.02,2833.216705598921,55.03930560159341,2.0,0.0,0
21,"[0.20557265759667276, 0.26268325844768114, 0.02094484416240605, 0.27068090144591017, 0.5879702166328254, 0.5513756583147158, 0.41628477156613086, 0.28176023673675177, 0.9191304909520741, 0.1775164934316158]","[0.6423134569639611, 1.0768760939477686]",-39.23221206665039,0.07,2673.351073874237,7.557674429773186,2.0,0.0,0
22,"[0.4275645425413398, 0.6373601174260564, 0.42099270734434335, 0.5749995088018878, 0.5529869643862163, 0.49293616218995406, 0.5324478498483587, 0.3107930117753044, 0.9758320136707291, 0.8870121467184444]","[0.6423134569639611, 1.0768760939477686]",-21.458051681518555,0.01,1621.8674517239035,99.48995108251174,3.0,0.0,0
23,"[0.015272435183649069, 0.8647679793230478, 0.4875580786370386, 0.29526571288950065, 0.3657350555800003, 0.2030974028229966, 0.5694728969947693, 0.36880428868132864, 0.6788297965535495, 0.43523470740661496]","[0.6423134569639611, 1.0768760939477686]",-44.21868133544922,0.01,2946.755654057053,20.738577437012736,1.0,0.0,0
24,"[0.7768482879275864, 0.9936568534146455, 0.1381690550005069, 0.49465670555808827, 0.11771307998234448, 0.9461829725207951, 0.4849152370071329, 0.024923602435105274, 0.0763549914853281, 0.23483907948984994]","[0.6423134569639611, 1.0768760939477686]",-37.90608215332031,0.0,3188.7237762510704,-99.51286038756263,4.0,0.0,0
25,"[0.9919930979414978, 0.11013211899741604, 0.6220697409528387, 0.3547334554703645, 0.9761006353570684, 0.16222855752056586, 0.9159237744769517, 0.739900702350839, 0.9338325089891943, 0.5584557017778705]","[0.6423134569639611, 1.0768760939477686]",-30.92024040222168,0.43,2818.4419864311744,-156.75601786757983,4.0,0.0,0
26,"[0.9868402765278871, 0.43974028393442544, 0.6442476693303388, 0.5149392859956807, 0.8756598515631787, 0.505794352818757, 0.7854340014599015, 0.2005303566832357, 0.01645945948648464, 0.5424458861963711]","[0.6423134569639611, 1.0768760939477686]",-32.09645080566406,0.0,2681.43778202676,56.89214017769791,2.0,0.0,0
27,"[0.04618702854343115, 0.9994364677711847, 0.43132345380885195, 0.010231902156670136, 0.33099943817048805, 0.9377589260828116, 0.7373054252872605, 0.5914192820348003, 0.10844932301271404, 0.4112686884886242]","[0.6423134569639611, 1.0768760939477686]",-56.161827087402344,0.99,3645.636572639265,-91.66607698869865,3.0,0.0,0
28,"[0.7559488323569789, 0.11610473609591099, 0.8880321199869642, 0.7419162010314087, 0.5220921065907778, 0.17072977658825428, 0.6974639333086391, 0.8796672522975737, 0.9835673000846709, 0.7744687729754793]","[0.6423134569639611, 1.0768760939477686]",-42.035125732421875,0.02,2799.6976566701524,-46.81450397997753,2.0,0.0,0
29,"[0.4171774343880905, 0.9108220921659664, 0.7464710369587361, 0.11221292406831795, 0.5101225863270002, 0.3532556606165881, 0.43070700374480275, 0.4970226157004175, 0.1268760779065603, 0.7076778979003703]","[0.6423134569639611, 1.0768760939477686]",-44.84500503540039,0.0,2708.457057102499,-43.37359375375945,2.0,0.0,0
30,"[0.7424842116732404, 0.00921065799657117, 0.18956699187220505, 0.5664491371813656, 0.4590016363424163, 0.3356970836114517, 0.5333564262211142, 0.32011996751753846, 0.3918329723107977, 0.050458948610459076]","[0.6423134569639611, 1.0768760939477686]",-51.847232818603516,0.02,3153.9088027822118,-55.94526327800804,4.0,0.0,0
31,"[0.18301541483209494, 0.5118814273652947, 0.8573010008865969, 0.3995968392250302, 0.09751514963535424, 0.8418955837519252, 0.8851177060251493, 0.19316997569865946, 0.5257783000795696, 0.08535616172648453]","[0.6423134569639611, 1.0768760939477686]",-57.462852478027344,0.07,3399.86392751079,-300.81804733205456,2.0,0.0,0
32,"[0.841486558403682, 0.38328936307170336, 0.5179331099356654, 0.3151851034187104, 0.8929563307131257, 0.8267136201588152, 0.7065846822128775, 0.7476535197594388, 0.47403622225949027, 0.8166440705290728]","[0.6423134569639611, 1.0768760939477686]",-26.07138442993164,0.0,1813.9305274417757,164.59166259984994,1.0,0.0,0
33,"[0.30996375517120167, 0.3987189364419349, 0.7115105508132997, 0.8270938070133592, 0.9606887020277379, 0.8817710808483114, 0.6823799448443975, 0.40168496892501016, 0.4653517170757224, 0.9366989347480371]","[0.6423134569639611, 1.0768760939477686]",-39.169429779052734,0.02,2506.203156754935,32.07200877485786,4.0,0.0,0
34,"[0.9002654171528618, 0.14704654594174182, 0.7411145400827215, 0.5292209856627658, 0.16078650452811283, 0.9083534610543227, 0.6483341011050769, 0.5287591672457896, 0.20143090853695012, 0.7831343292771509]","[0.6423134569639611, 1.0768760939477686]",-50.93180847167969,0.02,3015.3109668756897,26.171151451205162,2.0,0.0,0
35,"[0.1496055765932932, 0.07706848791542142, 0.024011331493556054, 0.2929158759379945, 0.2864487199904745, 0.7281969713021883, 0.41225211081351676, 0.6603726714939671, 0.46770008428541465, 0.5157744326426499]","[0.6423134569639611, 1.0768760939477686]",-14.365425109863281,0.04,2117.2942686434612,171.15515516819812,2.0,0.0,0
36,"[0.6576467600079774, 0.7770490207042496, 0.9421656316593494, 0.8731312620415899, 0.993906309433891, 0.16691335878547553, 0.7825153662907529, 0.38069524000658606, 0.09368549297431539, 0.21220747485396863]","[0.6423134569639611, 1.0768760939477686]",-13.633962631225586,0.0,2218.6614588444713,-30.023933099419025,2.0,0.0,0
37,"[0.3738491444106369, 0.8351417342075574, 0.9624014436858985, 0.8918217642332203, 0.2362906836924623, 0.0935034547745921, 0.4859329784263382, 0.14461570487334963, 0.35954611893234156, 0.6571231551575867]","[0.6423134569639611, 1.0768760939477686]",-44.99790573120117,0.01,3518.6205401657176,21.14482454058637,4.0,0.0,0
38,"[0.030188469259489592, 0.4736051880661374, 0.4341822332207885, 0.24864819916465264, 0.5982968449905018, 0.5254697248274498, 0.04850513258211875, 0.3049191826586233, 0.9302937489130779, 0.1541575029427562]","[0.6423134569639611, 1.0768760939477686]",-39.55205535888672,0.11,2877.700667685883,-20.386053971719264,4.0,0.0,0
39,"[0.7571316253352183, 0.5988506638162991, 0.6385458531009636, 0.28353426632010625, 0.6181307496852578, 0.36956669018657895, 0.3799349341788377, 0.681937037573606, 0.8310576876132559, 0.6052685945074544]","[0.6423134569639611, 1.0768760939477686]",-19.99098777770996,0.02,2073.533976829782,119.76808342748106,2.0,0.0,0
40,"[0.21800593004626811, 0.3953770523791057, 0.054731143300722596, 0.3164785602685367, 0.07482644255422188, 0.25396254580418, 0.03387269818171201, 0.662682068619064, 0.720244476030497, 0.7401312499629299]","[0.6423134569639611, 1.0768760939477686]",-30.873035430908203,0.07,2547.2109537865017,118.64511945326655,3.0,0.0,0
41,"[0.21417883012053884, 0.9065322424574986, 0.3942866712901717, 0.7611131728418318, 0.08229124940952703, 0.8695515555783495, 0.6893133058623288, 0.025647897127963226, 0.562817570968351, 0.5707371869026688]","[0.6423134569639611, 1.0768760939477686]",-48.13214874267578,0.07,3486.928163913906,-69.22652875966133,3.0,0.0,0
42,"[0.006155669335288327, 0.613256681670192, 0.2906059077682427, 0.33109368071345846, 0.9314994667781543, 0.4513766078981988, 0.8026586252465906, 0.23204551611998447, 0.05919464671039454, 0.8806350809002281]","[0.6423134569639611, 1.0768760939477686]",-46.13884353637695,0.01,2992.714452080471,-43.87935080221206,3.0,0.0,0
43,"[0.6021361701813102, 0.08362765145734896, 0.12499955865727308, 0.7854702016115908, 0.4115541827996497, 0.07458742422196396, 0.9320824085782379, 0.14566874185476875, 0.3015314021630472, 0.4100234308800571]","[0.6423134569639611, 1.0768760939477686]",-51.40578842163086,0.64,3768.39583975796,-234.23620778494234,3.0,0.0,0
44,"[0.70006605596892, 0.8122050151262458, 0.29045961628587613, 0.7550132519180535, 0.6089078108765937, 0.47233225860496875, 0.4959391441876757, 0.19457688761579417, 0.2195079915141478, 0.6014041791288685]","[0.6423134569639611, 1.0768760939477686]",-27.71138572692871,0.0,2455.3192669550895,61.00720955656993,1.0,0.0,0
45,"[0.9632475898482437, 0.2075204227297318, 0.33089948499767685, 0.895368602951573, 0.2225521522559719, 0.08962073043795493, 0.6615530572198147, 0.12858287186718842, 0.7314763939923757, 0.09521030422128629]","[0.6423134569639611, 1.0768760939477686]",-40.713768005371094,0.01,3872.3654825993517,63.05103770130253,4.0,0.0,0
46,"[0.8424122866034477, 0.9295786250874855, 0.23087836206189072, 0.41791291612573434, 0.0043001907504852666, 0.5699619505238555, 0.5171815371217462, 0.13356210614198927, 0.6840174887857596, 0.3953518057604567]","[0.6423134569639611, 1.0768760939477686]",-48.61430740356445,0.01,3074.127338912807,82.1672805883054,3.0,0.0,0
47,"[0.4038284511492043, 0.1949619252207303, 0.32508812283388366, 0.8276226232184107, 0.25882907767580354, 0.6710113104026503, 0.8760714488267184, 0.8268079808374883, 0.8848800971002195, 0.8398657742651049]","[0.6423134569639611, 1.0768760939477686]",-27.955842971801758,0.11,1643.7974109435372,139.4453735146278,3.0,0.0,0
48,"[0.23050736777684355, 0.17768312108581985, 0.07519442630360906, 0.012996611642042799, 0.8380952953924874, 0.3994430020003472, 0.484130910594359, 0.9568421661505032, 0.4965961443363097, 0.13251492264908082]","[0.6423134569639611, 1.0768760939477686]",-33.00898361206055,0.92,3287.831879943534,85.64826711118621,2.0,0.0,0
49,"[0.5971018283213804, 0.7575365645348388, 0.8250134678055777, 0.5828599453946457, 0.10742835312995902, 0.5310825299332868, 0.6985947417360271, 0.79328366533945, 0.3499641877600487, 0.16381779297574706]","[0.6423134569639611, 1.0768760939477686]",-45.72307586669922,0.0,2296.342027528988,58.21565288645044,1.0,0.0,0
50,"[0.8712075744884107, 0.8940306698397861, 0.05725705910185852, 0.38465057531290003, 0.4297612930140656, 0.26650062593238233, 0.30608634300284987, 0.2899974830836338, 0.10368010753270052, 0.7979429078588656]","[0.6423134569639611, 1.0768760939477686]",-47.8977165222168,0.01,3193.387027625089,175.8444406502147,5.0,0.0,0
51,"[0.4138198863286343, 0.9987729501752127, 0.5439146577146111, 0.4957244334967964, 0.5467064159249725, 0.49373414724032827, 0.2153195271485615, 0.9877562857569903, 0.5914193066587919, 0.1152692012378228]","[0.6423134569639611, 1.0768760939477686]",-53.06174850463867,0.01,2539.332132688597,39.53810665757629,2.0,0.0,0
52,"[0.716135524315577, 0.9265763828646507, 0.3525112870284548, 0.9446171043542214, 0.2829551262065978, 0.9120736349889094, 0.586668750518576, 0.6755103035703888, 0.9781358594533898, 0.9356865558408266]","[0.6423134569639611, 1.0768760939477686]",-28.576072692871094,0.07,2435.5707964307567,-144.39668179884774,2.0,0.0,0
53,"[0.7302890913744294, 0.1674810081672875, 0.753517706913019, 0.5401208121935621, 0.7245877983606205, 0.871837117572774, 0.9762467026410432, 0.16651737808920697, 0.11153341754909052, 0.5951806393739761]","[0.6423134569639611, 1.0768760939477686]",-56.64017105102539,0.46,2725.330204639013,-115.27411564429764,1.0,0.0,0
54,"[0.5782871366069361, 0.7697291933269581, 0.762139086122917, 0.18878064680754914, 0.5091940832753937, 0.8472292340199105, 0.09171535480487203, 0.541465667810765, 0.3471792790332324, 0.8588457797698037]","[0.6423134569639611, 1.0768760939477686]",-43.53879165649414,0.0,2864.5963595825533,135.2298556702751,3.0,0.0,0
55,"[0.8819028684025597, 0.44215445593765246, 0.6023637298660838, 0.5972601161994129, 0.5028525707037969, 0.10210216325630683, 0.8435291936572402, 0.855161877800188, 0.22303588556876974, 0.5151548407681276]","[0.6423134569639611, 1.0768760939477686]",-36.179203033447266,0.01,2226.837646303781,-15.71572168278874,3.0,0.0,0
56,"[0.8940779162131687, 0.23498961995322054, 0.419580930338459, 0.976586484833995, 0.6718489551105283, 0.3557522738346047, 0.7488579702300604, 0.48435065818854983, 0.6746453961518705, 0.933888328549897]","[0.6423134569639611, 1.0768760939477686]",-41.33652114868164,0.02,2787.4187856780727,-285.5768400945333,4.0,0.0,0
57,"[0.7162948143876834, 0.633303004964886, 0.2842264265315978, 0.5315023647330197, 0.16828799503434966, 0.9547723756151152, 0.5874149048515857, 0.23079608369978155, 0.05905631897829, 0.7083692223653099]","[0.6423134569639611, 1.0768760939477686]",-54.58639144897461,0.02,2987.2707704969835,-249.76943468512468,2.0,0.0,0
58,"[0.6790112450880074, 0.16316519791014217, 0.40765415183042697, 0.12870168473469945, 0.2589351675039948, 0.028343139334361833, 0.617824345855178, 0.5889658881432593, 0.8624856673584459, 0.37440426122847836]","[0.6423134569639611, 1.0768760939477686]",-22.480308532714844,0.24,3066.629373998795,-158.30627795797955,1.0,0.0,0
59,"[0.4493700221843081, 0.9805186398602482, 0.16238519618917013, 0.7747330486829124, 0.9269667072846148, 0.5928292560660468, 0.20942917933874872, 0.14533662442438278, 0.38245569953067815, 0.06655933206506481]","[0.6423134569639611, 1.0768760939477686]",-35.389156341552734,0.0,3102.6062936689063,-2.291702320517743,4.0,0.0,0
60,"[0.531556426498312, 0.5070854352124422, 0.8115158779645404, 0.9065365526896961, 0.5984557285856507, 0.7572363648024241, 0.4065989313758811, 0.5091038982398773, 0.23860277166153243, 0.6344792238011022]","[0.6423134569639611, 1.0768760939477686]",-24.55362892150879,0.0,2095.845940420379,18.99760735670455,2.0,0.0,0
61,"[0.9071308491231435, 0.8057203967146486, 0.8606094137766368, 0.45377265711836035, 0.28418447481174003, 0.0932556167095393, 0.6834897381142566, 0.6088586050511545, 0.7963263969226773, 0.05541820375084594]","[0.6423134569639611, 1.0768760939477686]",-43.37617492675781,0.0,3236.709551698313,97.5975805730038,3.0,0.0,0
62,"[0.7499650752203063, 0.8286791964841059, 0.732673900343337, 0.2885492360637769, 0.9641909194355908, 0.8123738744004979, 0.44768897078982806, 0.7136426366346105, 0.7655390330287417, 0.3521042640297445]","[0.6423134569639611, 1.0768760939477686]",-26.173748016357422,0.01,2135.8665902175144,84.94510962316386,2.0,0.0,0
63,"[0.2734455081289784, 0.8778101871478206, 0.9700481051284774, 0.7107197883330453, 0.17805372425306576, 0.5838583952545342, 0.6082916064372581, 0.9226138965254466, 0.7068938596677737, 0.3410494410080632]","[0.6423134569639611, 1.0768760939477686]",-38.37424087524414,0.0,2664.8809642014644,-71.35417840824311,2.0,0.0,0
64,"[0.8101457296942176, 0.2280566951506835, 0.22304648289323237, 0.924136868277313, 0.789535267507927, 0.4004563457975292, 0.06312328594757288, 0.5771130237442562, 0.39152128917861095, 0.12879539688539776]","[0.6423134569639611, 1.0768760939477686]",-38.30205535888672,0.0,3530.7031488093294,61.43393215312679,3.0,0.0,0
65,"[0.8227363212679712, 0.5025606068041493, 0.908109533488695, 0.9206273772124154, 0.9575457340150523, 0.927533016416715, 0.4547750411614556, 0.22781927260544554, 0.9175002153456928, 0.8911272695186331]","[0.6423134569639611, 1.0768760939477686]",-38.20683670043945,0.0,2356.1396985721685,176.38297937664817,2.0,0.0,0
66,"[0.5257346329023362, 0.5329964905168298, 0.990639601409795, 0.251527827378371, 0.9523085496828213, 0.6817674337546545, 0.30174696680193824, 0.024971054597207276, 0.9286453867112823, 0.2788153200698916]","[0.6423134569639611, 1.0768760939477686]",-42.34843063354492,0.1,3062.7490898120277,-175.86570622503217,4.0,0.0,0
67,"[0.9997833061126037, 0.7768585578074371, 0.3942723117638868, 0.365580543517224, 0.08148784695969813, 0.8126439577096267, 0.5718454658466616, 0.009240921185286521, 0.37478364972859823, 0.0845042229607581]","[0.6423134569639611, 1.0768760939477686]",-49.431488037109375,0.0,3195.1378876049016,-284.18149926022136,3.0,0.0,0
68,"[0.26336865996841896, 0.7741195095586619, 0.5409625194758698, 0.8480012485422075, 0.607166702087762, 0.49435303821171106, 0.5888790694642251, 0.7965971449799559, 0.4398439170373013, 0.921273436026339]","[0.6423134569639611, 1.0768760939477686]",-38.0869255065918,0.0,1982.7656015118541,16.729630690814332,3.0,0.0,0
69,"[0.07981038863443302, 0.7765125817177001, 0.7499415283760433, 0.7643439658462289, 0.7243701142611022, 0.6089065627815833, 0.4273334428771106, 0.8400368202688958, 0.5368069237341939, 0.7093358803370182]","[0.6423134569639611, 1.0768760939477686]",-18.6925048828125,0.02,2221.4945615671113,68.42231757794988,2.0,0.0,0
70,"[0.38336605026633674, 0.9497165831071963, 0.2985069748682504, 0.39949343909853774, 0.5177565235617638, 0.021266888800367978, 0.46769515980033105, 0.2505317426241227, 0.5778802937632774, 0.3821946206602572]","[0.6423134569639611, 1.0768760939477686]",-29.533084869384766,0.0,2873.5332998431386,-129.07302533245235,3.0,0.0,0
71,"[0.0777693282984464, 0.015711917565417455, 0.03178643189854169, 0.7854677853048522, 0.7057423812360156, 0.9807575212243176, 0.9197663366514505, 0.5054269244667682, 0.6635755780222387, 0.0974922192832548]","[0.6423134569639611, 1.0768760939477686]",-42.722286224365234,1.0,3472.2844731884775,106.9818459419069,3.0,0.0,0
72,"[0.8640520830481424, 0.9417543835241045, 0.754641530372679, 0.9610305096185403, 0.6116997308754507, 0.6498260778716096, 0.9952487648365548, 0.8051539384181663, 0.7193226172612094, 0.5269555824937427]","[0.6423134569639611, 1.0768760939477686]",-11.080883026123047,0.0,1917.8755710870118,53.15402724624349,2.0,0.0,0
73,"[0.5228323970774745, 0.6246786674856942, 0.14925623156099344, 0.2875922450562092, 0.9906653646367811, 0.6399529178325101, 0.0014144060403000758, 0.41676208486118294, 0.6745174438589251, 0.26583932751635087]","[0.6423134569639611, 1.0768760939477686]",-48.26299285888672,0.01,3389.6360288764795,-144.2725806232104,1.0,0.0,0
74,"[0.8106950284353274, 0.7237942943471243, 0.62393304346714, 0.8290796483047306, 0.5217383225233776, 0.371363733734405, 0.0887408170722429, 0.520572740267371, 0.11856417054776269, 0.8633650244253868]","[0.6423134569639611, 1.0768760939477686]",-37.26445770263672,0.0,2008.0596936566362,69.62219705193871,2.0,0.0,0
75,"[0.6947502219036878, 0.8533618591602296, 0.07370010102690538, 0.7842517413175707, 0.8806375712299053, 0.16075194566464812, 0.23098960238576394, 0.08488212291906116, 0.8403622115635324, 0.7543904956801237]","[0.6423134569639611, 1.0768760939477686]",-37.86424255371094,0.0,2880.367603364263,36.74156027506808,2.0,0.0,0
76,"[0.8940284997514252, 0.5371629487015432, 0.953437692149841, 0.24074569509220756, 0.05067655270041982, 0.9276018534213704, 0.6322590242345172, 0.5141982542357074, 0.9386181452913288, 0.5833464330546384]","[0.6423134569639611, 1.0768760939477686]",-55.60497283935547,0.16,3273.6444849528784,-419.5260844110677,3.0,0.0,0
77,"[0.929456281974438, 0.6054816408440422, 0.2725705493239152, 0.7385845901125128, 0.7663919905778864, 0.7443624476912377, 0.48643712619774204, 0.563335562695645, 0.5612137229143882, 0.9671155182841802]","[0.6423134569639611, 1.0768760939477686]",-37.733001708984375,0.0,2000.9692707099816,-2.446394508032114,0.0,0.0,1
78,"[0.6394181320310675, 0.8492845872814717, 0.28834976811030466, 0.8248313523805849, 0.021192485967230446, 0.7078780929873919, 0.5531682306732453, 0.7934942679678835, 0.9798728902634072, 0.5070309916890025]","[0.6423134569639611, 1.0768760939477686]",-41.80161666870117,0.02,2582.7503842190354,-182.5422590433502,1.0,0.0,0
79,"[0.061240492509463396, 0.4774523140734741, 0.9991807967318271, 0.38608199219723316, 0.24681500143150326, 0.4962855255378299, 0.2197696237272867, 0.7428354700925476, 0.7948665969438388, 0.2845492949397507]","[0.6423134569639611, 1.0768760939477686]",-41.993019104003906,0.01,3053.588060447813,-147.2660905799833,4.0,0.0,0
80,"[0.776388330433611, 0.7848153038573314, 0.18480090546608985, 0.7406825157355698, 0.9022353468267977, 0.695182862013775, 0.389336865594085, 0.4345208878444201, 0.8463292093941244, 0.9926712475508036]","[0.6423134569639611, 1.0768760939477686]",-39.574737548828125,0.0,2552.67077225964,-6.841656496428982,1.0,0.0,0
81,"[0.3132397975721768, 0.9985020214646991, 0.005060730361583388, 0.7776823488067415, 0.25975179140571236, 0.8380500091231199, 0.27961191937826124, 0.14248162866480163, 0.8038733863813131, 0.9402158860773521]","[0.6423134569639611, 1.0768760939477686]",-43.33140182495117,0.11,3593.182568730448,59.800976689406525,4.0,0.0,0
82,"[0.2364603835787169, 0.18448702377750803, 0.05081905408233478, 0.3489718871464118, 0.8867933696486153, 0.7285604875338647, 0.7572403376957872, 0.5901663105982617, 0.6591013850540004, 0.32212857009904194]","[0.6423134569639611, 1.0768760939477686]",-33.6115837097168,0.02,2584.4630408021017,153.0654894020807,4.0,0.0,0
83,"[0.9510701802556571, 0.39988951454637567, 0.055650737695164154, 0.8501450211797864, 0.6483004330568504, 0.4518702354585523, 0.20452596777768461, 0.06108624531024287, 0.007310117632674751, 0.6096316318919724]","[0.6423134569639611, 1.0768760939477686]",-35.317317962646484,0.0,3521.1198774624067,-317.00460570179393,4.0,0.0,0
