eval_id,x,hub,f1,f2,f3,g1,g2,feasible
20,"[0.5444618951846689, 0.26718469116517973, 0.8807389678583045, 0.7443155268923154, 0.46192160344674327, 0.3036169314527529, 0.8851265554500901, 0.13764199567402158, 0.6990966888588673, 0.3975088220024602]","[0.6787100568610784, 1.0166286213027265]",-34.042877197265625,0.162,2782.38097700977,43.64483913675511,0.0,0
21,"[0.6989471733513501, 0.683541574470258, 0.024884477720097387, 0.3060414915822871, 0.09820299795625209, 0.9811954308212117, 0.0788765837661155, 0.4534815367450279, 0.178935698624885, 0.6040155277723563]","[0.1927071883170337, 1.2301627683718062]",-46.720455169677734,1.0,3580.517546225617,-27.063548842282046,0.0,1
22,"[0.5146345509864684, 0.523665362712431, 0.807371768156787, 0.8096182558531588, 0.6230074639391648, 0.35754266000513846, 0.5402158483968539, 0.4042686263824271, 0.31490733645323854, 0.07352333795544808]","[0.2553795912850798, 1.3155961273676091]",-22.828033447265625,0.01,2821.9788725341905,103.01895128126193,0.0,0
23,"[0.7187466485264637, 0.18417164982218692, 0.9309289841508848, 0.5872382977165849, 0.9196404658756056, 0.9231949897497057, 0.7261618291689391, 0.552249632089859, 0.2753536552389062, 0.8265148965654883]","[0.09491963452766844, 1.290031229287207]",-39.876956939697266,0.353,3465.664501840776,-119.57462300049093,0.0,1
24,"[0.6269361437482296, 0.18109314098630847, 0.9021275781945923, 0.9597781863701643, 0.22496127568648616, 0.9403360826230013, 0.11695864466562156, 0.3153229844942612, 0.7562731115909688, 0.6265866671500011]","[0.9649125473896683, 1.0940632306248488]",-54.19026184082031,0.363,3625.4032670958504,-381.90349203323365,0.0,1
25,"[0.4131475727716367, 0.9124032923424445, 0.25106740906126734, 0.8833613837164876, 0.11565570042275553, 0.7169231946608777, 0.30800332117408546, 0.6811403246607249, 0.630371301005869, 0.6522845511029491]","[0.046057965371024356, 1.3205362376764218]",-51.705787658691406,0.706,2962.770515120848,21.248792429994552,0.0,0
26,"[0.6575978871871808, 0.4893317912796302, 0.4168556579356446, 0.6588672320408605, 0.9332577139513735, 0.1427164803115275, 0.06774882641023494, 0.1623406733602244, 0.6386067407551226, 0.6531862784698638]","[0.6710867904552449, 1.0487740481126815]",-30.93891143798828,0.034,2473.9669358948217,53.39288219663723,0.0,0
27,"[0.43173299469882775, 0.4340139705353385, 0.5563822187438876, 0.7260025222504382, 0.7995120725748841, 0.19244940411694578, 0.06709562178443895, 0.08847289272101, 0.39179460837642965, 0.10356728322190056]","[0.12082182149709664, 1.4058815123099957]",-13.739645957946777,0.03,3285.944064025828,44.96627177390951,0.0,0
28,"[0.8601914027908943, 0.2084726977879202, 0.06853897181242108, 0.867626714821944, 0.7618227765790141, 0.45626972969776824, 0.22437203715511944, 0.3254021317503606, 0.679700535750702, 0.6813597714281255]","[0.1346573339323464, 1.3822718441724227]",-29.982162475585938,1.0,3557.0497994741677,75.64018419295249,0.0,0
29,"[0.4759415404873387, 0.8065653226436704, 0.8521227640940977, 0.48147006803590653, 0.21340148890196164, 0.43399828273717755, 0.46476109405478294, 0.12547500935241174, 0.1748252856388649, 0.1360219765335564]","[0.8411494487461688, 1.0900629838010207]",-38.66233825683594,0.265,3051.194184746156,-180.04893956445272,0.0,1
30,"[0.3960737495166723, 0.6077860632196825, 0.28073881275572976, 0.9710365660888092, 0.8973020791176108, 0.2269716767801182, 0.4169363525250378, 0.8515180726038478, 0.7838058235060442, 0.5934547497866065]","[0.7310091883150744, 1.1197840403401638]",-32.20829772949219,0.145,2941.13678250783,-88.21836302055476,0.0,1
31,"[0.6054066424867802, 0.1389448567745346, 0.6115741323879332, 0.697612695599998, 0.7824753772428598, 0.28272518566029703, 0.6861051196814519, 0.24729102823595994, 0.12788775515923678, 0.385581443709322]","[0.9232750569624535, 1.0638945241420816]",-38.13225555419922,0.558,2828.926294331704,192.05577657721193,0.0,0
32,"[0.3850541712746295, 0.4494071415681936, 0.7165945092612049, 0.3188925007886103, 0.8395235875238811, 0.5866457206400852, 0.06996514963645684, 0.8931072707668967, 0.4416977351221908, 0.576100982060954]","[0.2192999761832844, 1.361037820645222]",-38.51520919799805,0.099,3379.3596206178972,-13.55381021990894,0.0,1
33,"[0.8505027077264864, 0.3696641065187357, 0.2036222965230723, 0.9726223773831725, 0.07766082560771503, 0.5526734083388856, 0.22233589635585937, 0.7534216395615138, 0.7288973388456872, 0.25320840230371877]","[0.7907985343773296, 1.1081158015431876]",-41.88052749633789,0.983,3379.6219617523884,-105.33258723170314,0.0,1
34,"[0.14791601258820386, 0.9446769399217294, 0.7774006504214518, 0.3484331364349479, 0.5721595507131221, 0.5774982419233301, 0.6062259162272958, 0.5070464852279064, 0.17366350945609033, 0.12019875903079391]","[0.17899030902075735, 1.3908447912675275]",-46.602840423583984,0.511,3545.351355212415,-72.11057872872937,0.0,1
35,"[0.9250948352130012, 0.3311825226016072, 0.5797130679770504, 0.05986299388263128, 0.9482348131798805, 0.433957247348262, 0.23054788891893196, 0.23352020652782812, 0.18897480380296883, 0.9794744563614607]","[0.9353357031842382, 1.0809238665582268]",-51.20375442504883,1.0,2617.7025591523125,-162.2430551199107,0.0,1
36,"[0.5986970343617345, 0.9098357053421351, 0.028665546542230413, 0.8323759798162346, 0.6910131701040813, 0.9887154511968237, 0.8826982268239402, 0.40778424739514796, 0.4219920395936694, 0.8226668066468595]","[0.27252726156159646, 1.3698110409775708]",-42.27745056152344,1.0,3541.546396316599,-64.63903120844293,0.0,1
37,"[0.5977801425367676, 0.3883815508963131, 0.6443552781079288, 0.7556250391415148, 0.5659030410581901, 0.9464810235391327, 0.20293371175962438, 0.2068029306483219, 0.5426524070946493, 0.4867503574556262]","[0.11859017257921545, 1.4251811838971697]",-40.62548065185547,0.046,3092.3583632942855,-77.64076964751678,0.0,1
38,"[0.7888974391859744, 0.8493063223277797, 0.5744663079703887, 0.47365262875277814, 0.06185299650405951, 0.6541517919741594, 0.9074304033269568, 0.01495251864888425, 0.28130792498253576, 0.6201888385631475]","[0.7375844842057271, 1.1659444609023801]",-50.210609436035156,1.0,3080.5772313183707,-181.96726755808487,0.0,1
39,"[0.731679431698802, 0.9015780663356633, 0.7602272957574201, 0.01774287986370393, 0.6141356490418077, 0.9839734835315327, 0.706900283105786, 0.5826902535133086, 0.7651152941397239, 0.9332686796833188]","[0.2707508612994967, 1.2853814263053316]",-39.38153076171875,1.0,2852.5606583051576,38.64589797787778,0.0,0
40,"[0.8024638955114086, 0.4558775857561771, 0.9171786780265561, 0.5976068662680776, 0.18544469812336217, 0.28631050159214855, 0.7004081507721098, 0.8369385389904099, 0.7879887279644382, 0.8429955876025622]","[0.9157477452286564, 1.1117844601812514]",-38.00126647949219,0.349,2684.0969212436194,-25.67382597617518,0.0,1
41,"[0.2759916762592879, 0.4559530832382138, 0.2696269573248512, 0.2742956410287274, 0.9474076815242122, 0.27471950581594307, 0.3386480448096616, 0.6468888732787924, 0.6948639729260562, 0.7381985717985815]","[0.16684541272706327, 1.4160764442851774]",-37.756343841552734,0.156,3269.8210026908123,171.66458637222945,0.0,0
42,"[0.7601385207050393, 0.41672114244431313, 0.1638041884761432, 0.7085398498245333, 0.25005414528404135, 0.5730902010053884, 0.6571927421509578, 0.576419764221379, 0.08876542356492612, 0.12543061793542365]","[0.8408392987402022, 1.0824026711286767]",-44.62968444824219,0.438,3423.042458605179,-190.49874372077585,0.0,1
43,"[0.4331683654633044, 0.4072766520839435, 0.050801192381056404, 0.8284219032180935, 0.6707334455734223, 0.3014797552348397, 0.19529924462823633, 0.2345415037686902, 0.18523806835564982, 0.916600166351273]","[0.7289671978318901, 1.0775394349453076]",-35.585487365722656,1.0,2850.746623541398,69.84894270932887,0.0,0
44,"[0.6010833036283515, 0.6003058360303222, 0.411949607839724, 0.4483366116063272, 0.9263936419347213, 0.24412610048949546, 0.4903092182377534, 0.6175502017669623, 0.6586459827521409, 0.5543481357651974]","[0.026476514678878738, 1.3396354684922192]",-26.354541778564453,0.036,2768.716020339814,160.51811046489564,0.0,0
45,"[0.5340879450721067, 0.6357348324560854, 0.08087900760914735, 0.7534541627260518, 0.5702822301346215, 0.7566019711706041, 0.2854025640753227, 0.31433676686097956, 0.6751554701191533, 0.6225746893366801]","[0.06989230147751047, 1.2898130454066679]",-52.309818267822266,0.957,3225.689903431538,20.621563702010093,0.0,0
46,"[0.3120503550310678, 0.8448356790980983, 0.94316537488091, 0.8273184465634859, 0.469105133307403, 0.29158493372130434, 0.38300184025170203, 0.281749178333943, 0.7285133513040122, 0.7449171365524079]","[0.7457234523588405, 1.0526182789521876]",-37.09662628173828,0.102,2766.0893204398108,16.76706459605697,0.0,0
47,"[0.3529877524013183, 0.21057291294289393, 0.6270089345489067, 0.6141375871304838, 0.7654714235548213, 0.4750931955036134, 0.31529477830143315, 0.32612314404931364, 0.25720319670898906, 0.4319268431998915]","[0.7285893675844088, 1.1119203769963277]",-22.54360580444336,0.271,2418.8274948275193,135.14856995079532,0.0,0
48,"[0.9144836402604403, 0.7058263591421068, 0.02437670291779448, 0.3854707042888502, 0.4197767690935691, 0.385562234147634, 0.024790234919374488, 0.33585931505933275, 0.38550989144000336, 0.6209478907528926]","[0.7094573294129038, 1.0333697544762015]",-34.785362243652344,1.0,3342.651470284963,-144.53648231121298,0.0,1
49,"[0.05477773151648058, 0.814875769004492, 0.8403441120952171, 0.7190678932403167, 0.1553350153203754, 0.6875309763287046, 0.06616501173567246, 0.0917059998972154, 0.3540492720501769, 0.7495544943556894]","[0.9079598269290924, 1.027237995101638]",-42.88298416137695,1.0,3051.732961621373,191.88546680124455,0.0,0
50,"[0.5740192323849784, 0.8114842417215676, 0.1440775872268545, 0.4583938316457742, 0.4057155725968544, 0.12782880272469643, 0.7012362838476809, 0.6544814222073336, 0.18160423725830255, 0.2989768342447593]","[0.7389619597642015, 1.115917799618768]",-23.301103591918945,0.525,2816.5020232774104,39.47088149573008,0.0,0
51,"[0.9453931010004827, 0.45347927237711017, 0.36158444112370647, 0.06037396233807446, 0.9004985545335635, 0.43824608315572466, 0.0372980600282522, 0.09262698307148709, 0.5586032818829758, 0.25263405554631124]","[0.7485656445989155, 1.139866048183784]",-49.28157043457031,1.0,3463.2479695609895,73.2254708487406,0.0,0
52,"[0.10707899741018057, 0.5781133641796895, 0.5277289240200747, 0.2386682516627916, 0.6493443254210072, 0.2688995497271145, 0.18764228544278916, 0.6469378827700287, 0.27382917002029117, 0.4312345249141296]","[0.19398044334279646, 1.2433113544145935]",-25.480064392089844,0.75,2777.848939308596,32.53292962732431,0.0,0
53,"[0.6154721872642045, 0.2965577470394033, 0.16445362367514182, 0.6985567125990187, 0.5283048813601022, 0.7193673934788453, 0.13728406606845633, 0.14037321415807624, 0.9932252055294816, 0.26780164758624636]","[0.7631349259847746, 1.1458115282617587]",-40.345821380615234,0.437,2183.124895395377,31.768473932414082,0.0,0
54,"[0.5900512389895591, 0.1841124000692418, 0.619714122583826, 0.05531485650673329, 0.9026082085100231, 0.8617828743380622, 0.62763993123023, 0.18285937797212948, 0.5369984635606017, 0.18492042236194917]","[0.8241754522708327, 1.03284237622757]",-55.313629150390625,1.0,3035.865216094969,-10.489083359581684,0.0,1
55,"[0.5963618083414856, 0.5244283014756668, 0.7246105931116671, 0.536207055584442, 0.9045756012277757, 0.6434384447613241, 0.40577360069275903, 0.6192935184106613, 0.5612037401841955, 0.24739718700510338]","[0.10504813865562346, 1.296378648266578]",-7.829670429229736,0.009,2695.3498912531677,82.18855804837503,0.0,0
56,"[0.9489800326543586, 0.3995923060155969, 0.3976132292869795, 0.9344446768045166, 0.566054778509927, 0.6814054117233161, 0.1851006410668946, 0.1472437523257022, 0.06795705533625984, 0.48254542238874354]","[0.0780437981463018, 1.3896835183966072]",-29.918821334838867,0.041,3971.589077482625,188.8196578394416,0.0,0
57,"[0.8910149771822368, 0.7489759938871923, 0.524703366113413, 0.8301419824605386, 0.9515678992863389, 0.3647121160930784, 0.30673184879981386, 0.07285190780198236, 0.7833507432156199, 0.9436800509465864]","[0.13637070563027148, 1.2716695431932246]",-44.12496566772461,0.009,3249.981264822285,-3.692488035262272,0.0,1
58,"[0.9398853650693841, 0.2803305007273128, 0.4905026141011035, 0.6266882994722522, 0.9212245587605139, 0.3738209195112523, 0.08801841407447797, 0.7488343384738742, 0.92952810144445, 0.6603586056130883]","[0.28002486888493966, 1.1942817054552444]",-37.507171630859375,0.145,3403.379741461801,-125.10797505510527,0.0,1
59,"[0.20722862333757142, 0.8439824949727927, 0.13800346304277666, 0.9442983950856034, 0.806885412351171, 0.1157082110292762, 0.7046646154172543, 0.294804988213919, 0.20134844585004685, 0.4937621506430334]","[0.9892925748837427, 1.0609189936425574]",-43.817718505859375,0.567,3019.695866067964,-68.01319878979672,0.0,1
60,"[0.6264297327160501, 0.6873055547765891, 0.5118316409508115, 0.9375367559408669, 0.7236020560768396, 0.16943654404683794, 0.20481601718990305, 0.5422949041125233, 0.3492987544860454, 0.31333704050011013]","[0.65865804853475, 1.0212212721382319]",-14.944808006286621,0.01,2024.2843327301691,134.6511175020496,0.0,0
61,"[0.7135293136593531, 0.2165901434079629, 0.6658685758184791, 0.6499316463586162, 0.9727013736068412, 0.9749996379412056, 0.1221497817542131, 0.24213214219154744, 0.4497407644646173, 0.7694590044241827]","[0.6779377344904353, 1.0073052526244926]",-33.560157775878906,0.253,2510.649877980848,-95.02889193100947,0.0,1
62,"[0.04613427240186907, 0.8187243705794174, 0.42160092999482723, 0.46023015723858596, 0.713520598757417, 0.5226492946993019, 0.5047622712841348, 0.25657356236961704, 0.7800919024003075, 0.13386118632871502]","[0.051679960258136204, 1.3828020631589535]",-45.13479232788086,1.0,3904.184876699312,-275.7662959894868,0.0,1
63,"[0.1395732075114563, 0.562606178137161, 0.8202444192758476, 0.7025811987865046, 0.038167899535272554, 0.7329850950945926, 0.750241579360399, 0.9094751004524625, 0.9947545277864388, 0.3546304433587998]","[0.7462360088560862, 1.049366861736375]",-44.584022521972656,1.0,2186.7621810542687,9.80636855696801,0.0,0
64,"[0.4169426789239481, 0.6793335137507138, 0.5369507675357205, 0.3237447687491206, 0.7527385699724373, 0.5936485205448632, 0.8722205131113189, 0.4928840946996045, 0.5265158493462787, 0.7667208577037588]","[0.8941456526343328, 1.0877962849503864]",-35.289772033691406,0.097,1755.078130157104,60.5698404725654,0.0,0
65,"[0.7739580482321329, 0.7941663181755049, 0.7961390712666429, 0.6304935351753734, 0.8715859694407757, 0.043210958133264254, 0.20065456509697266, 0.6063378362112142, 0.11444238747067648, 0.39678750647467886]","[0.8768649045945991, 1.0696316629857037]",-13.274835586547852,0.007,2037.917693292616,-12.556020181273652,0.0,1
66,"[0.3017106861170198, 0.7114967818574447, 0.7417302907689791, 0.648332339941629, 0.39482991222919606, 0.5450682902422506, 0.6325503732220582, 0.06948610704056901, 0.18895185079466603, 0.463217366994221]","[0.9902198022537223, 1.0816296376021561]",-37.45090866088867,0.113,2561.2075740126525,45.370591432764826,0.0,0
67,"[0.7898885922018853, 0.9049608877931908, 0.5147696604293729, 0.4173750988312461, 0.10255788063165672, 0.9998825012948354, 0.12795979505637023, 0.5974395348111516, 0.2962626818257291, 0.6659145846623943]","[0.8589472430352322, 1.0903207489572782]",-53.01542663574219,0.783,3085.7918480321887,-275.5498753387245,0.0,1
68,"[0.1047698696960977, 0.19840167979193613, 0.41414094651924793, 0.9064112140163453, 0.18976031054167308, 0.6275290810675241, 0.24429663468019402, 0.40805950722102924, 0.6556115517532816, 0.36673568679675916]","[0.20908905764535007, 1.2394007921585402]",-37.29220199584961,0.765,2994.80580784027,47.42935594455105,0.0,0
69,"[0.8443573174426242, 0.8148623966934202, 0.03900649208483342, 0.7945297661237655, 0.656430492565778, 0.681501503788001, 0.8555321295774915, 0.5527742529310217, 0.8547380823067444, 0.3892927981582216]","[0.9540450751572912, 1.0309099774175203]",-24.09651756286621,1.0,2344.775287646717,218.08678985409534,0.0,0
70,"[0.8705505317517145, 0.9487937421133565, 0.06237000463380882, 0.655612423721013, 0.15321745252618757, 0.06039589094104758, 0.3091930592770671, 0.7251875151885876, 0.16265239133514164, 0.6891807213595623]","[0.28831207773670064, 1.2236254948584637]",-47.85063171386719,1.0,3119.2547341882014,89.13027533571187,0.0,0
71,"[0.651070152048041, 0.8066896021342513, 0.638631566674032, 0.7924707077785885, 0.6986993023528133, 0.0580813842973642, 0.5595235493603331, 0.4021929763423402, 0.550138478244116, 0.9005625977747715]","[0.19678877012926216, 1.2433113599154206]",-27.426469802856445,0.006,2567.160275288098,223.6054234710684,0.0,0
72,"[0.7785914200710037, 0.7078154105336243, 0.8982423912835361, 0.4755149649724475, 0.41597278831728135, 0.16347211831528774, 0.5002886502967018, 0.39159970739626704, 0.2986608464834861, 0.17245632190426008]","[0.18479868184395798, 1.2800388125874773]",-31.18050765991211,0.034,3104.8360114185903,19.427052244329502,0.0,0
73,"[0.3631975746043373, 0.572173845707374, 0.8477721213879448, 0.01509130920292412, 0.6626167661353878, 0.6588576532346462, 0.9449901698693999, 0.7798253182075747, 0.41337118324887623, 0.43840200032031496]","[0.7175725844969374, 1.046026952765166]",-56.89878845214844,1.0,2709.1340317295617,-283.4950282893607,0.0,1
74,"[0.19010016507022165, 0.8244197238559084, 0.458144884877121, 0.5831757465080837, 0.6214537509105454, 0.27734370054995117, 0.28728706525180614, 0.13037543043302313, 0.5275189161786856, 0.31864982561077426]","[0.7225590007778526, 1.0689984335073297]",-19.65675163269043,0.336,2552.9388339991096,-90.28791218891035,0.0,1
75,"[0.5611589262457228, 0.890029616036316, 0.748958379080166, 0.10529238171280453, 0.6887164468187194, 0.40079698216058934, 0.12804721938029684, 0.17447891963098439, 0.16625857259618204, 0.04778540541767917]","[0.17452455637852687, 1.34970294088712]",-22.881608963012695,0.762,3533.6390311854907,18.191297676813917,0.0,0
76,"[0.7027278524280121, 0.17467041847832376, 0.7460325925135699, 0.3377818033200619, 0.47567260717722415, 0.8763120797632981, 0.29579698692214096, 0.2792809826922661, 0.4142951359144903, 0.13964435729353974]","[0.9045819826028507, 1.0148057377488544]",-36.26639175415039,0.39,2744.618011851109,-84.01555123140315,0.0,1
77,"[0.9138669202023219, 0.3309644121127433, 0.31690095512213523, 0.2954929980481841, 0.7481013940230845, 0.5556329446149334, 0.3616223384294569, 0.08708045613432369, 0.25565658985514517, 0.862896856591919]","[0.16741348180705562, 1.3973326309529475]",-37.35570526123047,0.119,3390.5203832683087,65.76007597217344,0.0,0
78,"[0.42728313191201606, 0.03733606842735304, 0.8182416628333646, 0.8707494108316631, 0.9670056301580873, 0.30557310480570854, 0.2262663788221596, 0.6410248404478472, 0.7117335319722226, 0.894056486124975]","[0.04455003996700063, 1.347584331171436]",-47.923919677734375,1.0,3725.35924928253,105.2138032331016,0.0,0
79,"[0.0653425997635515, 0.861750940156377, 0.680796015078984, 0.9460080520609134, 0.47061474273697756, 0.7464082815057715, 0.22316518957554465, 0.6533860288053208, 0.5848150012834189, 0.1786039308082653]","[0.7684412121751562, 1.0009003244952726]",-46.20368957519531,1.0,3366.257487872533,-204.5508052378853,0.0,1
80,"[0.22910363284313073, 0.24753430602647253, 0.4466202413769905, 0.5263531886894303, 0.7902539163713206, 0.26850190664105167, 0.27704388467598473, 0.7378734747620871, 0.3932082329474824, 0.7143276298377778]","[0.7310789515738984, 1.1205461007426618]",-32.85970687866211,0.227,2385.103937550783,218.1438152015009,0.0,0
81,"[0.7725057984148483, 0.7112875230211642, 0.6846788776156996, 0.7961171531078834, 0.1777212655119591, 0.6551941669223227, 0.014582252968637133, 0.6802199582904102, 0.19627259395662655, 0.6946599336796323]","[0.9192141885294497, 1.0579851542294083]",-40.996849060058594,0.378,2811.987737428545,99.79681476606521,0.0,0
82,"[0.3208941000193031, 0.69962037374652, 0.6861759804278319, 0.512786032412734, 0.40814122545753406, 0.20584824102131538, 0.22881274607813817, 0.4509514108771451, 0.03336264417996149, 0.22726256136597633]","[0.796749396684917, 1.1628607465912182]",-11.064068794250488,0.099,2539.2198313167737,102.273651457948,0.0,0
83,"[0.5317604918062696, 0.16639799579265424, 0.29731255541820867, 0.6185437018266613, 0.9243566605459849, 0.7026143318122553, 0.61956588796379, 0.3331745667371241, 0.9550932739626308, 0.37763730173404286]","[0.26053472320663096, 1.294781263105671]",-46.043670654296875,0.429,3266.1662170259738,-192.95791386223738,0.0,1
84,"[0.14874358363220164, 0.5258971198816753, 0.8368178071530115, 0.42349802939740355, 0.6548082907218242, 0.8371059471700506, 0.15691957378438848, 0.1959671531664563, 0.7753014232222595, 0.7240980906020839]","[0.03632291333002069, 1.3297359797080746]",-23.451854705810547,0.507,3159.6376952394317,-142.8455948097216,0.0,1
85,"[0.9703343240548664, 0.1244998830605385, 0.8965966694869589, 0.8650694560015105, 0.8220528933610158, 0.7353925969565034, 0.5979193427444192, 0.7788845355150105, 0.37999584832689504, 0.49981919060741453]","[0.8848520586194615, 1.0134509438407429]",-31.368385314941406,0.646,2384.2313582207375,109.32083538312003,0.0,0
86,"[0.738560460831458, 0.44769205422258973, 0.7081887274738519, 0.8816748509949164, 0.5315692400129591, 0.20114783047623863, 0.49117110649886464, 0.3480683051186597, 0.5381304916648673, 0.029951449001503816]","[0.8873922219644169, 1.0353561848469564]",-38.19401550292969,0.024,2450.7245782194045,1.9576819305852382,0.0,0
